from,to,timestamp,type,user_id
S0,null,2024-06-03 10:30:33.500,Res,176
null,S0,2024-06-03 09:07:08.000,Req,177
S0,S1,2024-06-03 09:07:08.000,Req,177
S1,S1_3,2024-06-03 09:07:08.000,Req,177
S1_3,S1,2024-06-03 09:07:08.300,Res,177
S1,S0,2024-06-03 09:07:08.300,Res,177
S0,S3,2024-06-03 09:07:08.300,Req,177
S3,S3_1,2024-06-03 09:07:08.300,Req,177
S3_1,S3,2024-06-03 09:07:09.900,Res,177
S3,S3_2,2024-06-03 09:07:09.900,Req,177
S3_2,S3,2024-06-03 09:07:13.300,Res,177
S3,S3_3,2024-06-03 09:07:13.300,Req,177
S3_3,S3,2024-06-03 09:07:16.400,Res,177
S3,S0,2024-06-03 09:07:16.400,Res,177
S0,S5,2024-06-03 09:07:16.400,Req,177
S5,S5_2,2024-06-03 09:07:16.400,Req,177
S5_2,S5_2_1,2024-06-03 09:07:16.400,Req,177
S5_2_1,S5_2,2024-06-03 09:07:24.500,Res,177
S5_2,S5,2024-06-03 09:07:24.500,Res,177
S5,S0,2024-06-03 09:07:24.500,Res,177
S0,S2,2024-06-03 09:07:24.500,Req,177
S2,S2_3,2024-06-03 09:07:24.500,Req,177
S2_3,S2,2024-06-03 09:07:25.400,Res,177
S2,S2_5,2024-06-03 09:07:25.400,Req,177
S2_5,S2,2024-06-03 09:07:26.000,Res,177
S2,S2_4,2024-06-03 09:07:26.000,Req,177
S2_4,S2,2024-06-03 09:07:27.500,Res,177
S2,S2_1,2024-06-03 09:07:27.500,Req,177
S2_1,S2,2024-06-03 09:07:28.600,Res,177
S2,S0,2024-06-03 09:07:28.600,Res,177
S0,null,2024-06-03 09:07:28.600,Res,177
null,S0,2024-06-03 10:38:03.000,Req,178
S0,S3,2024-06-03 10:38:03.000,Req,178
S3,S3_1,2024-06-03 10:38:03.000,Req,178
S3_1,S3,2024-06-03 10:38:05.300,Res,178
S3,S3_2,2024-06-03 10:38:05.300,Req,178
S3_2,S3,2024-06-03 10:38:09.000,Res,178
S3,S3_3,2024-06-03 10:38:09.000,Req,178
S3_3,S3,2024-06-03 10:38:11.000,Res,178
S3,S0,2024-06-03 10:38:11.000,Res,178
S0,S4,2024-06-03 10:38:11.000,Req,178
S4,S4_1,2024-06-03 10:38:11.000,Req,178
S4_1,S4,2024-06-03 10:38:12.200,Res,178
S4,S0,2024-06-03 10:38:12.200,Res,178
S0,S2,2024-06-03 10:38:12.200,Req,178
S2,S2_3,2024-06-03 10:38:12.200,Req,178
S2_3,S2,2024-06-03 10:38:12.800,Res,178
S2,S0,2024-06-03 10:38:12.800,Res,178
S0,S5,2024-06-03 10:38:12.800,Req,178
S5,S5_1,2024-06-03 10:38:12.800,Req,178
S5_1,S5_1_3,2024-06-03 10:38:12.800,Req,178
S5_1_3,S5_1,2024-06-03 10:38:15.500,Res,178
S5_1,S5,2024-06-03 10:38:15.500,Res,178
S5,S0,2024-06-03 10:38:15.500,Res,178
S0,S1,2024-06-03 10:38:15.500,Req,178
S1,S1_2,2024-06-03 10:38:15.500,Req,178
S1_2,S1,2024-06-03 10:38:15.900,Res,178
S1,S0,2024-06-03 10:38:15.900,Res,178
S0,null,2024-06-03 10:38:15.900,Res,178
null,S0,2024-06-03 09:32:23.000,Req,179
S0,S5,2024-06-03 09:32:23.000,Req,179
S5,S5_2,2024-06-03 09:32:23.000,Req,179
S5_2,S5_2_2,2024-06-03 09:32:23.000,Req,179
S5_2_2,S5_2,2024-06-03 09:32:25.700,Res,179
S5_2,S5,2024-06-03 09:32:25.700,Res,179
S5,S0,2024-06-03 09:32:25.700,Res,179
S0,S4,2024-06-03 09:32:25.700,Req,179
S4,S4_2,2024-06-03 09:32:25.700,Req,179
S4_2,S4,2024-06-03 09:32:35.400,Res,179
S4,S0,2024-06-03 09:32:35.400,Res,179
S0,S3,2024-06-03 09:32:35.400,Req,179
S3,S3_1,2024-06-03 09:32:35.400,Req,179
S3_1,S3,2024-06-03 09:32:37.700,Res,179
S3,S3_2,2024-06-03 09:32:37.700,Req,179
S3_2,S3,2024-06-03 09:32:40.800,Res,179
S3,S3_3,2024-06-03 09:32:40.800,Req,179
S3_3,S3,2024-06-03 09:32:45.700,Res,179
S3,S0,2024-06-03 09:32:45.700,Res,179
S0,S2,2024-06-03 09:32:45.700,Req,179
S2,S2_4,2024-06-03 09:32:45.700,Req,179
S2_4,S2,2024-06-03 09:32:46.800,Res,179
S2,S2_1,2024-06-03 09:32:46.800,Req,179
S2_1,S2,2024-06-03 09:32:48.000,Res,179
S2,S2_2,2024-06-03 09:32:48.000,Req,179
S2_2,S2,2024-06-03 09:32:49.000,Res,179
S2,S2_3,2024-06-03 09:32:49.000,Req,179
S2_3,S2,2024-06-03 09:32:49.600,Res,179
S2,S2_5,2024-06-03 09:32:49.600,Req,179
S2_5,S2,2024-06-03 09:32:50.300,Res,179
S2,S0,2024-06-03 09:32:50.300,Res,179
S0,null,2024-06-03 09:32:50.300,Res,179
null,S0,2024-06-03 10:10:18.000,Req,181
S0,S3,2024-06-03 10:10:18.000,Req,181
S3,S3_1,2024-06-03 10:10:18.000,Req,181
S3_1,S3,2024-06-03 10:10:22.400,Res,181
S3,S3_2,2024-06-03 10:10:22.400,Req,181
S3_2,S3,2024-06-03 10:10:26.600,Res,181
S3,S3_3,2024-06-03 10:10:26.600,Req,181
S3_3,S3,2024-06-03 10:10:30.400,Res,181
S3,S0,2024-06-03 10:10:30.400,Res,181
S0,S2,2024-06-03 10:10:30.400,Req,181
S2,S2_5,2024-06-03 10:10:30.400,Req,181
S2_5,S2,2024-06-03 10:10:31.800,Res,181
S2,S2_3,2024-06-03 10:10:31.800,Req,181
S2_3,S2,2024-06-03 10:10:32.900,Res,181
S2,S2_1,2024-06-03 10:10:32.900,Req,181
S2_1,S2,2024-06-03 10:10:34.100,Res,181
S2,S0,2024-06-03 10:10:34.100,Res,181
S0,S4,2024-06-03 10:10:34.100,Req,181
S4,S4_4,2024-06-03 10:10:34.100,Req,181
S4_4,S4,2024-06-03 10:10:38.800,Res,181
S4,S0,2024-06-03 10:10:38.800,Res,181
S0,S1,2024-06-03 10:10:38.800,Req,181
S1,S1_2,2024-06-03 10:10:38.800,Req,181
S1_2,S1,2024-06-03 10:10:38.900,Res,181
S1,S0,2024-06-03 10:10:38.900,Res,181
S0,null,2024-06-03 10:10:38.900,Res,181
null,S0,2024-06-03 09:00:06.000,Req,182
S0,S2,2024-06-03 09:00:06.000,Req,182
S2,S2_3,2024-06-03 09:00:06.000,Req,182
S2_3,S2,2024-06-03 09:00:06.700,Res,182
S2,S2_5,2024-06-03 09:00:06.700,Req,182
S2_5,S2,2024-06-03 09:00:08.200,Res,182
S2,S2_1,2024-06-03 09:00:08.200,Req,182
S2_1,S2,2024-06-03 09:00:08.700,Res,182
S2,S2_4,2024-06-03 09:00:08.700,Req,182
S2_4,S2,2024-06-03 09:00:09.600,Res,182
S2,S2_2,2024-06-03 09:00:09.600,Req,182
S2_2,S2,2024-06-03 09:00:10.400,Res,182
S2,S0,2024-06-03 09:00:10.400,Res,182
S0,S1,2024-06-03 09:00:10.400,Req,182
S1,S1_1,2024-06-03 09:00:10.400,Req,182
S1_1,S1,2024-06-03 09:00:11.200,Res,182
S1,S0,2024-06-03 09:00:11.200,Res,182
S0,S5,2024-06-03 09:00:11.200,Req,182
S5,S5_1,2024-06-03 09:00:11.200,Req,182
S5_1,S5_1_3,2024-06-03 09:00:11.200,Req,182
S5_1_3,S5_1,2024-06-03 09:00:20.000,Res,182
S5_1,S5,2024-06-03 09:00:20.000,Res,182
S5,S0,2024-06-03 09:00:20.000,Res,182
S0,null,2024-06-03 09:00:20.000,Res,182
null,S0,2024-06-03 09:36:24.000,Req,184
S0,S5,2024-06-03 09:36:24.000,Req,184
S5,S5_1,2024-06-03 09:36:24.000,Req,184
S5_1,S5_1_1,2024-06-03 09:36:24.000,Req,184
S5_1_1,S5_1,2024-06-03 09:36:32.600,Res,184
S5_1,S5,2024-06-03 09:36:32.600,Res,184
S5,S0,2024-06-03 09:36:32.600,Res,184
S0,S4,2024-06-03 09:36:32.600,Req,184
S4,S4_1,2024-06-03 09:36:32.600,Req,184
S4_1,S4,2024-06-03 09:36:39.300,Res,184
S4,S0,2024-06-03 09:36:39.300,Res,184
S0,S1,2024-06-03 09:36:39.300,Req,184
S1,S1_1,2024-06-03 09:36:39.300,Req,184
S1_1,S1,2024-06-03 09:36:39.500,Res,184
S1,S0,2024-06-03 09:36:39.500,Res,184
S0,null,2024-06-03 09:36:39.500,Res,184
null,S0,2024-06-03 10:34:07.000,Req,185
S0,S1,2024-06-03 10:34:07.000,Req,185
S1,S1_1,2024-06-03 10:34:07.000,Req,185
S1_1,S1,2024-06-03 10:34:08.000,Res,185
S1,S0,2024-06-03 10:34:08.000,Res,185
S0,S3,2024-06-03 10:34:08.000,Req,185
S3,S3_1,2024-06-03 10:34:08.000,Req,185
S3_1,S3,2024-06-03 10:34:09.800,Res,185
S3,S3_2,2024-06-03 10:34:09.800,Req,185
S3_2,S3,2024-06-03 10:34:12.700,Res,185
S3,S3_3,2024-06-03 10:34:12.700,Req,185
S3_3,S3,2024-06-03 10:34:15.800,Res,185
S3,S0,2024-06-03 10:34:15.800,Res,185
S0,S4,2024-06-03 10:34:15.800,Req,185
S4,S4_2,2024-06-03 10:34:15.800,Req,185
S4_2,S4,2024-06-03 10:34:21.300,Res,185
S4,S0,2024-06-03 10:34:21.300,Res,185
S0,S5,2024-06-03 10:34:21.300,Req,185
S5,S5_1,2024-06-03 10:34:21.300,Req,185
S5_1,S5_1_2,2024-06-03 10:34:21.300,Req,185
S5_1_2,S5_1,2024-06-03 10:34:22.800,Res,185
S5_1,S5,2024-06-03 10:34:22.800,Res,185
S5,S0,2024-06-03 10:34:22.800,Res,185
S0,S2,2024-06-03 10:34:22.800,Req,185
S2,S2_4,2024-06-03 10:34:22.800,Req,185
S2_4,S2,2024-06-03 10:34:24.100,Res,185
S2,S2_3,2024-06-03 10:34:24.100,Req,185
S2_3,S2,2024-06-03 10:34:24.600,Res,185
S2,S2_2,2024-06-03 10:34:24.600,Req,185
S2_2,S2,2024-06-03 10:34:25.200,Res,185
S2,S2_1,2024-06-03 10:34:25.200,Req,185
S2_1,S2,2024-06-03 10:34:25.800,Res,185
S2,S2_5,2024-06-03 10:34:25.800,Req,185
S2_5,S2,2024-06-03 10:34:26.400,Res,185
S2,S0,2024-06-03 10:34:26.400,Res,185
S0,null,2024-06-03 10:34:26.400,Res,185
null,S0,2024-06-03 09:46:17.000,Req,186
S0,S5,2024-06-03 09:46:17.000,Req,186
S5,S5_1,2024-06-03 09:46:17.000,Req,186
S5_1,S5_1_1,2024-06-03 09:46:17.000,Req,186
S5_1_1,S5_1,2024-06-03 09:46:24.800,Res,186
S5_1,S5,2024-06-03 09:46:24.800,Res,186
S5,S0,2024-06-03 09:46:24.800,Res,186
S0,S1,2024-06-03 09:46:24.800,Req,186
S1,S1_3,2024-06-03 09:46:24.800,Req,186
S1_3,S1,2024-06-03 09:46:24.800,Res,186
S1,S0,2024-06-03 09:46:24.800,Res,186
S0,S3,2024-06-03 09:46:24.800,Req,186
S3,S3_1,2024-06-03 09:46:24.800,Req,186
S3_1,S3,2024-06-03 09:46:26.900,Res,186
S3,S3_2,2024-06-03 09:46:26.900,Req,186
S3_2,S3,2024-06-03 09:46:31.800,Res,186
S3,S3_3,2024-06-03 09:46:31.800,Req,186
S3_3,S3,2024-06-03 09:46:34.700,Res,186
S3,S0,2024-06-03 09:46:34.700,Res,186
S0,null,2024-06-03 09:46:34.700,Res,186
null,S0,2024-06-03 10:40:36.000,Req,187
S0,S4,2024-06-03 10:40:36.000,Req,187
S4,S4_2,2024-06-03 10:40:36.000,Req,187
S4_2,S4,2024-06-03 10:40:41.300,Res,187
S4,S0,2024-06-03 10:40:41.300,Res,187
S0,S5,2024-06-03 10:40:41.300,Req,187
S5,S5_1,2024-06-03 10:40:41.300,Req,187
S5_1,S5_1_3,2024-06-03 10:40:41.300,Req,187
S5_1_3,S5_1,2024-06-03 10:40:50.100,Res,187
S5_1,S5,2024-06-03 10:40:50.100,Res,187
S5,S0,2024-06-03 10:40:50.100,Res,187
S0,S3,2024-06-03 10:40:50.100,Req,187
S3,S3_1,2024-06-03 10:40:50.100,Req,187
S3_1,S3,2024-06-03 10:40:53.700,Res,187
S3,S3_2,2024-06-03 10:40:53.700,Req,187
S3_2,S3,2024-06-03 10:40:58.500,Res,187
S3,S3_3,2024-06-03 10:40:58.500,Req,187
S3_3,S3,2024-06-03 10:41:00.500,Res,187
S3,S0,2024-06-03 10:41:00.500,Res,187
S0,S1,2024-06-03 10:41:00.500,Req,187
S1,S1_2,2024-06-03 10:41:00.500,Req,187
S1_2,S1,2024-06-03 10:41:00.500,Res,187
S1,S0,2024-06-03 10:41:00.500,Res,187
S0,S2,2024-06-03 10:41:00.500,Req,187
S2,S2_3,2024-06-03 10:41:00.500,Req,187
S2_3,S2,2024-06-03 10:41:01.400,Res,187
S2,S2_1,2024-06-03 10:41:01.400,Req,187
S2_1,S2,2024-06-03 10:41:02.500,Res,187
S2,S2_4,2024-06-03 10:41:02.500,Req,187
S2_4,S2,2024-06-03 10:41:03.800,Res,187
S2,S2_5,2024-06-03 10:41:03.800,Req,187
S2_5,S2,2024-06-03 10:41:04.300,Res,187
S2,S0,2024-06-03 10:41:04.300,Res,187
S0,null,2024-06-03 10:41:04.300,Res,187
null,S0,2024-06-03 09:28:07.000,Req,189
S0,S3,2024-06-03 09:28:07.000,Req,189
S3,S3_1,2024-06-03 09:28:07.000,Req,189
S3_1,S3,2024-06-03 09:28:09.300,Res,189
S3,S3_2,2024-06-03 09:28:09.300,Req,189
S3_2,S3,2024-06-03 09:28:14.100,Res,189
S3,S3_3,2024-06-03 09:28:14.100,Req,189
S3_3,S3,2024-06-03 09:28:18.600,Res,189
S3,S0,2024-06-03 09:28:18.600,Res,189
S0,S2,2024-06-03 09:28:18.600,Req,189
S2,S2_2,2024-06-03 09:28:18.600,Req,189
S2_2,S2,2024-06-03 09:28:19.900,Res,189
S2,S0,2024-06-03 09:28:19.900,Res,189
S0,S4,2024-06-03 09:28:19.900,Req,189
S4,S4_2,2024-06-03 09:28:19.900,Req,189
S4_2,S4,2024-06-03 09:28:29.000,Res,189
S4,S0,2024-06-03 09:28:29.000,Res,189
S0,S5,2024-06-03 09:28:29.000,Req,189
S5,S5_1,2024-06-03 09:28:29.000,Req,189
S5_1,S5_1_3,2024-06-03 09:28:29.000,Req,189
S5_1_3,S5_1,2024-06-03 09:28:38.100,Res,189
S5_1,S5,2024-06-03 09:28:38.100,Res,189
S5,S0,2024-06-03 09:28:38.100,Res,189
S0,S1,2024-06-03 09:28:38.100,Req,189
S1,S1_3,2024-06-03 09:28:38.100,Req,189
S1_3,S1,2024-06-03 09:28:39.100,Res,189
S1,S0,2024-06-03 09:28:39.100,Res,189
S0,null,2024-06-03 09:28:39.100,Res,189
null,S0,2024-06-03 10:02:20.000,Req,191
S0,S3,2024-06-03 10:02:20.000,Req,191
S3,S3_1,2024-06-03 10:02:20.000,Req,191
S3_1,S3,2024-06-03 10:02:21.900,Res,191
S3,S3_2,2024-06-03 10:02:21.900,Req,191
S3_2,S3,2024-06-03 10:02:23.900,Res,191
S3,S3_3,2024-06-03 10:02:23.900,Req,191
S3_3,S3,2024-06-03 10:02:28.300,Res,191
S3,S0,2024-06-03 10:02:28.300,Res,191
S0,S2,2024-06-03 10:02:28.300,Req,191
S2,S2_5,2024-06-03 10:02:28.300,Req,191
S2_5,S2,2024-06-03 10:02:29.800,Res,191
S2,S2_3,2024-06-03 10:02:29.800,Req,191
S2_3,S2,2024-06-03 10:02:30.900,Res,191
S2,S2_1,2024-06-03 10:02:30.900,Req,191
S2_1,S2,2024-06-03 10:02:31.500,Res,191
S2,S2_2,2024-06-03 10:02:31.500,Req,191
S2_2,S2,2024-06-03 10:02:32.500,Res,191
S2,S0,2024-06-03 10:02:32.500,Res,191
S0,S1,2024-06-03 10:02:32.500,Req,191
S1,S1_3,2024-06-03 10:02:32.500,Req,191
S1_3,S1,2024-06-03 10:02:33.200,Res,191
S1,S0,2024-06-03 10:02:33.200,Res,191
S0,S5,2024-06-03 10:02:33.200,Req,191
S5,S5_1,2024-06-03 10:02:33.200,Req,191
S5_1,S5_1_2,2024-06-03 10:02:33.200,Req,191
S5_1_2,S5_1,2024-06-03 10:02:40.000,Res,191
S5_1,S5,2024-06-03 10:02:40.000,Res,191
S5,S0,2024-06-03 10:02:40.000,Res,191
S0,null,2024-06-03 10:02:40.000,Res,191
null,S0,2024-06-03 10:35:56.000,Req,196
S0,S4,2024-06-03 10:35:56.000,Req,196
S4,S4_1,2024-06-03 10:35:56.000,Req,196
S4_1,S4,2024-06-03 10:36:02.700,Res,196
S4,S0,2024-06-03 10:36:02.700,Res,196
S0,S2,2024-06-03 10:36:02.700,Req,196
S2,S2_3,2024-06-03 10:36:02.700,Req,196
S2_3,S2,2024-06-03 10:36:03.200,Res,196
S2,S2_2,2024-06-03 10:36:03.200,Req,196
S2_2,S2,2024-06-03 10:36:03.700,Res,196
S2,S2_1,2024-06-03 10:36:03.700,Req,196
S2_1,S2,2024-06-03 10:36:04.200,Res,196
S2,S2_4,2024-06-03 10:36:04.200,Req,196
S2_4,S2,2024-06-03 10:36:04.700,Res,196
S2,S2_5,2024-06-03 10:36:04.700,Req,196
S2_5,S2,2024-06-03 10:36:06.200,Res,196
S2,S0,2024-06-03 10:36:06.200,Res,196
S0,S5,2024-06-03 10:36:06.200,Req,196
S5,S5_1,2024-06-03 10:36:06.200,Req,196
S5_1,S5_1_1,2024-06-03 10:36:06.200,Req,196
S5_1_1,S5_1,2024-06-03 10:36:07.400,Res,196
S5_1,S5,2024-06-03 10:36:07.400,Res,196
S5,S0,2024-06-03 10:36:07.400,Res,196
S0,S3,2024-06-03 10:36:07.400,Req,196
S3,S3_1,2024-06-03 10:36:07.400,Req,196
S3_1,S3,2024-06-03 10:36:09.500,Res,196
S3,S3_2,2024-06-03 10:36:09.500,Req,196
S3_2,S3,2024-06-03 10:36:12.100,Res,196
S3,S3_3,2024-06-03 10:36:12.100,Req,196
S3_3,S3,2024-06-03 10:36:16.800,Res,196
S3,S0,2024-06-03 10:36:16.800,Res,196
S0,S1,2024-06-03 10:36:16.800,Req,196
S1,S1_2,2024-06-03 10:36:16.800,Req,196
S1_2,S1,2024-06-03 10:36:17.200,Res,196
S1,S0,2024-06-03 10:36:17.200,Res,196
S0,null,2024-06-03 10:36:17.200,Res,196
null,S0,2024-06-03 09:34:58.000,Req,197
S0,S1,2024-06-03 09:34:58.000,Req,197
S1,S1_2,2024-06-03 09:34:58.000,Req,197
S1_2,S1,2024-06-03 09:34:58.600,Res,197
S1,S0,2024-06-03 09:34:58.600,Res,197
S0,S4,2024-06-03 09:34:58.600,Req,197
S4,S4_5,2024-06-03 09:34:58.600,Req,197
S4_5,S4,2024-06-03 09:35:07.600,Res,197
S4,S0,2024-06-03 09:35:07.600,Res,197
S0,S3,2024-06-03 09:35:07.600,Req,197
S3,S3_1,2024-06-03 09:35:07.600,Req,197
S3_1,S3,2024-06-03 09:35:10.300,Res,197
S3,S3_2,2024-06-03 09:35:10.300,Req,197
S3_2,S3,2024-06-03 09:35:11.800,Res,197
S3,S3_3,2024-06-03 09:35:11.800,Req,197
S3_3,S3,2024-06-03 09:35:15.400,Res,197
S3,S0,2024-06-03 09:35:15.400,Res,197
S0,S5,2024-06-03 09:35:15.400,Req,197
S5,S5_1,2024-06-03 09:35:15.400,Req,197
S5_1,S5_1_2,2024-06-03 09:35:15.400,Req,197
S5_1_2,S5_1,2024-06-03 09:35:25.100,Res,197
S5_1,S5,2024-06-03 09:35:25.100,Res,197
S5,S0,2024-06-03 09:35:25.100,Res,197
S0,S2,2024-06-03 09:35:25.100,Req,197
S2,S2_3,2024-06-03 09:35:25.100,Req,197
S2_3,S2,2024-06-03 09:35:26.000,Res,197
S2,S2_5,2024-06-03 09:35:26.000,Req,197
S2_5,S2,2024-06-03 09:35:26.700,Res,197
S2,S2_2,2024-06-03 09:35:26.700,Req,197
S2_2,S2,2024-06-03 09:35:27.300,Res,197
S2,S0,2024-06-03 09:35:27.300,Res,197
S0,null,2024-06-03 09:35:27.300,Res,197
null,S0,2024-06-03 09:05:24.000,Req,198
S0,S3,2024-06-03 09:05:24.000,Req,198
S3,S3_1,2024-06-03 09:05:24.000,Req,198
S3_1,S3,2024-06-03 09:05:25.700,Res,198
S3,S3_2,2024-06-03 09:05:25.700,Req,198
S3_2,S3,2024-06-03 09:05:29.300,Res,198
S3,S3_3,2024-06-03 09:05:29.300,Req,198
S3_3,S3,2024-06-03 09:05:34.200,Res,198
S3,S0,2024-06-03 09:05:34.200,Res,198
S0,S1,2024-06-03 09:05:34.200,Req,198
S1,S1_1,2024-06-03 09:05:34.200,Req,198
S1_1,S1,2024-06-03 09:05:34.200,Res,198
S1,S0,2024-06-03 09:05:34.200,Res,198
S0,S2,2024-06-03 09:05:34.200,Req,198
S2,S2_3,2024-06-03 09:05:34.200,Req,198
S2_3,S2,2024-06-03 09:05:35.400,Res,198
S2,S2_4,2024-06-03 09:05:35.400,Req,198
S2_4,S2,2024-06-03 09:05:36.300,Res,198
S2,S2_5,2024-06-03 09:05:36.300,Req,198
S2_5,S2,2024-06-03 09:05:36.900,Res,198
S2,S0,2024-06-03 09:05:36.900,Res,198
S0,S5,2024-06-03 09:05:36.900,Req,198
S5,S5_2,2024-06-03 09:05:36.900,Req,198
S5_2,S5_2_1,2024-06-03 09:05:36.900,Req,198
S5_2_1,S5_2,2024-06-03 09:05:45.300,Res,198
S5_2,S5,2024-06-03 09:05:45.300,Res,198
S5,S0,2024-06-03 09:05:45.300,Res,198
S0,S4,2024-06-03 09:05:45.300,Req,198
S4,S4_3,2024-06-03 09:05:45.300,Req,198
S4_3,S4,2024-06-03 09:05:49.500,Res,198
S4,S0,2024-06-03 09:05:49.500,Res,198
S0,null,2024-06-03 09:05:49.500,Res,198
null,S0,2024-06-03 09:29:07.000,Req,199
S0,S1,2024-06-03 09:29:07.000,Req,199
S1,S1_1,2024-06-03 09:29:07.000,Req,199
S1_1,S1,2024-06-03 09:29:07.300,Res,199
S1,S0,2024-06-03 09:29:07.300,Res,199
S0,S2,2024-06-03 09:29:07.300,Req,199
S2,S2_3,2024-06-03 09:29:07.300,Req,199
S2_3,S2,2024-06-03 09:29:08.700,Res,199
S2,S0,2024-06-03 09:29:08.700,Res,199
S0,S5,2024-06-03 09:29:08.700,Req,199
S5,S5_2,2024-06-03 09:29:08.700,Req,199
S5_2,S5_2_1,2024-06-03 09:29:08.700,Req,199
S5_2_1,S5_2,2024-06-03 09:29:14.200,Res,199
S5_2,S5,2024-06-03 09:29:14.200,Res,199
S5,S0,2024-06-03 09:29:14.200,Res,199
S0,S3,2024-06-03 09:29:14.200,Req,199
S3,S3_1,2024-06-03 09:29:14.200,Req,199
S3_1,S3,2024-06-03 09:29:17.400,Res,199
S3,S3_2,2024-06-03 09:29:17.400,Req,199
S3_2,S3,2024-06-03 09:29:18.900,Res,199
S3,S3_3,2024-06-03 09:29:18.900,Req,199
S3_3,S3,2024-06-03 09:29:23.200,Res,199
S3,S0,2024-06-03 09:29:23.200,Res,199
S0,S4,2024-06-03 09:29:23.200,Req,199
S4,S4_3,2024-06-03 09:29:23.200,Req,199
S4_3,S4,2024-06-03 09:29:32.700,Res,199
S4,S0,2024-06-03 09:29:32.700,Res,199
S0,null,2024-06-03 09:29:32.700,Res,199
null,S0,2024-06-03 10:12:38.000,Req,200
S0,S4,2024-06-03 10:12:38.000,Req,200
S4,S4_2,2024-06-03 10:12:38.000,Req,200
S4_2,S4,2024-06-03 10:12:41.800,Res,200
S4,S0,2024-06-03 10:12:41.800,Res,200
S0,S5,2024-06-03 10:12:41.800,Req,200
S5,S5_1,2024-06-03 10:12:41.800,Req,200
S5_1,S5_1_2,2024-06-03 10:12:41.800,Req,200
S5_1_2,S5_1,2024-06-03 10:12:43.900,Res,200
S5_1,S5,2024-06-03 10:12:43.900,Res,200
S5,S0,2024-06-03 10:12:43.900,Res,200
S0,S3,2024-06-03 10:12:43.900,Req,200
S3,S3_1,2024-06-03 10:12:43.900,Req,200
S3_1,S3,2024-06-03 10:12:48.400,Res,200
S3,S3_2,2024-06-03 10:12:48.400,Req,200
S3_2,S3,2024-06-03 10:12:50.000,Res,200
S3,S3_3,2024-06-03 10:12:50.000,Req,200
S3_3,S3,2024-06-03 10:12:52.100,Res,200
S3,S0,2024-06-03 10:12:52.100,Res,200
S0,S1,2024-06-03 10:12:52.100,Req,200
S1,S1_2,2024-06-03 10:12:52.100,Req,200
S1_2,S1,2024-06-03 10:12:52.300,Res,200
S1,S0,2024-06-03 10:12:52.300,Res,200
S0,null,2024-06-03 10:12:52.300,Res,200
null,S0,2024-06-03 09:18:34.000,Req,202
S0,S5,2024-06-03 09:18:34.000,Req,202
S5,S5_2,2024-06-03 09:18:34.000,Req,202
S5_2,S5_2_1,2024-06-03 09:18:34.000,Req,202
S5_2_1,S5_2,2024-06-03 09:18:37.600,Res,202
S5_2,S5,2024-06-03 09:18:37.600,Res,202
S5,S0,2024-06-03 09:18:37.600,Res,202
S0,S2,2024-06-03 09:18:37.600,Req,202
S2,S2_4,2024-06-03 09:18:37.600,Req,202
S2_4,S2,2024-06-03 09:18:38.500,Res,202
S2,S0,2024-06-03 09:18:38.500,Res,202
S0,S1,2024-06-03 09:18:38.500,Req,202
S1,S1_3,2024-06-03 09:18:38.500,Req,202
S1_3,S1,2024-06-03 09:18:39.300,Res,202
S1,S0,2024-06-03 09:18:39.300,Res,202
S0,S3,2024-06-03 09:18:39.300,Req,202
S3,S3_1,2024-06-03 09:18:39.300,Req,202
S3_1,S3,2024-06-03 09:18:42.300,Res,202
S3,S3_2,2024-06-03 09:18:42.300,Req,202
S3_2,S3,2024-06-03 09:18:44.000,Res,202
S3,S3_3,2024-06-03 09:18:44.000,Req,202
S3_3,S3,2024-06-03 09:18:46.300,Res,202
S3,S0,2024-06-03 09:18:46.300,Res,202
S0,null,2024-06-03 09:18:46.300,Res,202
null,S0,2024-06-03 09:32:00.000,Req,203
S0,S2,2024-06-03 09:32:00.000,Req,203
S2,S2_1,2024-06-03 09:32:00.000,Req,203
S2_1,S2,2024-06-03 09:32:01.300,Res,203
S2,S2_2,2024-06-03 09:32:01.300,Req,203
S2_2,S2,2024-06-03 09:32:02.300,Res,203
S2,S0,2024-06-03 09:32:02.300,Res,203
S0,S4,2024-06-03 09:32:02.300,Req,203
S4,S4_3,2024-06-03 09:32:02.300,Req,203
S4_3,S4,2024-06-03 09:32:10.100,Res,203
S4,S0,2024-06-03 09:32:10.100,Res,203
S0,S5,2024-06-03 09:32:10.100,Req,203
S5,S5_2,2024-06-03 09:32:10.100,Req,203
S5_2,S5_2_1,2024-06-03 09:32:10.100,Req,203
S5_2_1,S5_2,2024-06-03 09:32:15.500,Res,203
S5_2,S5,2024-06-03 09:32:15.500,Res,203
S5,S0,2024-06-03 09:32:15.500,Res,203
S0,null,2024-06-03 09:32:15.500,Res,203
null,S0,2024-06-03 10:14:19.000,Req,205
S0,S4,2024-06-03 10:14:19.000,Req,205
S4,S4_3,2024-06-03 10:14:19.000,Req,205
S4_3,S4,2024-06-03 10:14:27.300,Res,205
S4,S0,2024-06-03 10:14:27.300,Res,205
S0,S3,2024-06-03 10:14:27.300,Req,205
S3,S3_1,2024-06-03 10:14:27.300,Req,205
S3_1,S3,2024-06-03 10:14:30.000,Res,205
S3,S3_2,2024-06-03 10:14:30.000,Req,205
S3_2,S3,2024-06-03 10:14:31.800,Res,205
