index,bucket,user_1,user_2,approximate jaccard
5796,2,309,288,0.8515625
5797,2,309,109,0.8828125
5798,2,309,282,0.8125
5799,2,309,145,0.8671875
5800,2,309,10,0.921875
5801,2,309,261,0.8671875
5802,2,309,270,0.984375
5803,2,309,319,0.8046875
5804,2,309,5,0.921875
5805,2,309,31,0.8515625
5806,2,309,305,0.859375
5807,2,309,234,0.9453125
5808,2,309,214,0.875
5809,2,309,193,0.8671875
5810,2,309,230,0.9453125
5811,2,309,55,0.8671875
5812,2,309,68,0.9453125
5813,2,309,227,0.9375
5814,2,309,56,0.9453125
5815,2,309,154,0.859375
5816,2,309,45,0.828125
5817,2,309,70,0.8828125
5818,2,309,247,0.8359375
5819,2,309,54,0.8984375
5820,2,309,96,0.84375
5821,2,309,248,0.8515625
5822,2,309,40,0.8671875
5823,2,309,36,0.9765625
5824,2,309,142,0.8828125
5825,2,309,38,0.8515625
5826,2,309,17,0.875
5827,2,309,287,0.875
5828,2,309,260,0.8515625
5829,2,309,34,0.9140625
5830,2,309,297,0.828125
5831,2,309,301,0.8125
5832,2,309,132,0.921875
5833,2,309,334,0.8359375
5834,2,309,42,0.9453125
5835,2,309,276,0.8828125
5836,2,309,215,0.8046875
5837,2,309,83,0.8828125
5838,2,309,331,0.8359375
5839,2,309,146,0.84375
5840,2,309,310,0.9375
5841,2,309,251,0.921875
5842,2,309,233,0.875
5843,2,309,198,0.875
5844,2,309,200,0.9140625
5845,2,309,140,0.8515625
5846,2,309,124,0.8828125
5847,2,309,219,0.875
5848,2,309,69,0.7890625
5849,2,309,275,0.875
5850,2,309,320,0.9375
5851,2,309,174,0.921875
5852,2,309,129,0.7890625
5853,2,309,149,0.875
5854,2,309,52,0.8203125
5855,2,309,76,0.921875
5856,2,309,128,0.8203125
5857,2,309,75,0.9453125
5858,2,309,324,0.8671875
5859,2,309,294,0.9453125
5860,2,309,311,0.9140625
5861,2,309,30,0.875
5862,2,309,337,0.8671875
5863,2,309,224,0.828125
5864,2,309,48,0.828125
5865,2,309,210,0.8984375
5866,2,309,136,0.84375
5867,2,309,278,0.859375
5868,2,309,359,0.9453125
5869,2,309,152,0.8828125
5870,2,309,231,0.9765625
5871,2,309,65,0.8359375
5872,2,309,119,0.84375
5873,2,309,158,0.8671875
5874,2,309,183,0.8828125
5875,2,309,217,0.8984375
5876,2,309,186,0.8671875
5877,2,309,19,0.8984375
5878,2,309,316,0.8125
5879,2,309,93,0.8515625
5880,2,309,82,0.9296875
5881,2,309,308,0.828125
5882,2,309,150,0.8671875
5883,2,309,357,0.921875
5884,2,309,177,0.9140625
5885,2,309,91,0.8828125
5886,2,309,277,0.875
5887,2,309,303,0.9375
5888,2,309,336,0.828125
5889,2,309,162,0.9453125
5890,2,309,2,0.859375
5891,2,309,257,0.8359375
5892,2,309,168,0.9140625
5893,2,309,114,0.921875
5894,2,309,195,0.90625
5895,2,309,178,0.890625
5896,2,309,239,0.8828125
5897,2,309,272,0.921875
5898,2,309,25,0.8515625
5899,2,309,28,0.8671875
5900,2,309,16,0.859375
5901,2,309,348,0.90625
5902,2,309,221,0.8671875
5903,2,309,139,0.8359375
5904,2,309,321,0.84375
5905,2,309,53,0.828125
5906,2,309,77,0.8671875
5907,2,309,199,0.9375
5908,2,309,105,0.9296875
5909,2,309,203,0.8359375
5910,2,309,197,0.8125
5911,2,309,205,0.859375
5912,2,309,126,0.921875
5913,2,309,349,0.8359375
5914,2,309,313,0.8671875
5915,2,115,112,0.921875
5916,2,115,354,0.9453125
5917,2,115,338,0.84375
5918,2,115,3,0.8515625
5919,2,115,8,0.8203125
5920,2,115,14,0.921875
5921,2,115,290,0.8984375
5922,2,115,258,0.8203125
5923,2,115,309,0.8671875
5924,2,115,281,1.0
5925,2,115,330,0.8515625
5926,2,115,143,0.8515625
5927,2,115,20,0.9609375
5928,2,115,131,0.8984375
5929,2,115,148,0.8515625
5930,2,115,182,0.9375
5931,2,115,289,0.9375
5932,2,115,252,0.8515625
5933,2,115,66,0.9453125
5934,2,115,207,0.796875
5935,2,115,47,0.8828125
5936,2,115,61,0.9453125
5937,2,115,262,0.921875
5938,2,115,237,0.921875
5939,2,115,160,0.8515625
5940,2,115,236,0.8671875
5941,2,115,360,0.875
5942,2,115,21,0.9296875
5943,2,115,43,0.859375
5944,2,115,155,0.96875
5945,2,115,29,0.890625
5946,2,115,326,0.8515625
5947,2,115,288,0.90625
5948,2,115,109,0.90625
5949,2,115,282,0.8359375
5950,2,115,145,0.890625
5951,2,115,10,0.9453125
5952,2,115,261,0.96875
5953,2,115,270,0.8515625
5954,2,115,319,0.90625
5955,2,115,5,0.9453125
5956,2,115,31,0.984375
5957,2,115,305,0.9609375
5958,2,115,234,0.921875
5959,2,115,214,0.8203125
5960,2,115,193,0.890625
5961,2,115,230,0.890625
5962,2,115,55,0.890625
5963,2,115,68,0.921875
5964,2,115,227,0.8828125
5965,2,115,56,0.890625
5966,2,115,154,0.8828125
5967,2,115,45,0.8515625
5968,2,115,70,0.9375
5969,2,115,247,0.859375
5970,2,115,54,0.84375
5971,2,115,96,0.9453125
5972,2,115,248,0.796875
5973,2,115,40,0.890625
5974,2,115,36,0.84375
5975,2,115,142,0.9375
5976,2,115,38,0.875
5977,2,115,17,0.8984375
5978,2,115,287,0.8984375
5979,2,115,260,0.875
5980,2,115,34,0.859375
5981,2,115,297,0.9296875
5982,2,115,301,0.9140625
5983,2,115,132,0.9453125
5984,2,115,334,0.9375
5985,2,115,42,0.890625
5986,2,115,276,0.9375
5987,2,115,215,0.90625
5988,2,115,83,0.9375
5989,2,115,331,0.859375
5990,2,115,146,0.9453125
5991,2,115,310,0.8828125
5992,2,115,251,0.9453125
5993,2,115,233,0.8984375
5994,2,115,198,0.8984375
5995,2,115,200,0.859375
5996,2,115,140,0.875
5997,2,115,124,0.9375
5998,2,115,219,0.8203125
5999,2,115,69,0.890625
6000,2,115,275,0.8203125
6001,2,115,320,0.8828125
6002,2,115,174,0.8671875
6003,2,115,129,0.8125
6004,2,115,149,0.8984375
6005,2,115,52,0.921875
6006,2,115,76,0.8984375
6007,2,115,128,0.84375
6008,2,115,75,0.890625
6009,2,115,324,0.921875
6010,2,115,294,0.921875
6011,2,115,311,0.859375
6012,2,115,30,0.8984375
6013,2,115,337,1.0
6014,2,115,224,0.8515625
6015,2,115,48,0.9609375
6016,2,115,210,0.84375
6017,2,115,136,0.9765625
6018,2,115,278,0.8828125
6019,2,115,359,0.921875
6020,2,115,152,0.9375
6021,2,115,231,0.84375
6022,2,115,65,0.859375
6023,2,115,119,0.9765625
6024,2,115,158,0.8125
6025,2,115,183,0.9375
6026,2,115,217,0.84375
6027,2,115,186,1.0
6028,2,115,19,0.84375
6029,2,115,316,0.8359375
6030,2,115,93,0.90625
6031,2,115,82,0.90625
6032,2,115,308,0.8828125
6033,2,115,150,0.921875
6034,2,115,357,0.8984375
6035,2,115,177,0.859375
6036,2,115,91,0.90625
6037,2,115,277,0.8984375
6038,2,115,303,0.8828125
6039,2,115,336,0.7734375
6040,2,115,162,0.890625
6041,2,115,2,0.9609375
6042,2,115,257,0.9375
6043,2,115,168,0.859375
6044,2,115,114,0.8671875
6045,2,115,195,0.8828125
6046,2,115,178,0.8359375
6047,2,115,239,0.90625
6048,2,115,272,0.8671875
6049,2,115,25,0.953125
6050,2,115,28,0.8125
6051,2,115,16,0.9609375
6052,2,115,348,0.8828125
6053,2,115,221,0.96875
6054,2,115,139,0.9375
6055,2,115,321,0.8671875
6056,2,115,53,0.7734375
6057,2,115,77,1.0
6058,2,115,199,0.8828125
6059,2,115,105,0.875
6060,2,115,203,0.96875
6061,2,115,197,0.8359375
6062,2,115,205,0.9609375
6063,2,115,126,0.9453125
6064,2,115,349,0.9375
6065,2,115,313,0.921875
6066,2,281,112,0.921875
6067,2,281,354,0.9453125
6068,2,281,338,0.84375
6069,2,281,3,0.8515625
6070,2,281,8,0.8203125
6071,2,281,14,0.921875
6072,2,281,290,0.8984375
6073,2,281,258,0.8203125
6074,2,281,309,0.8671875
6075,2,281,115,1.0
6076,2,281,330,0.8515625
6077,2,281,143,0.8515625
6078,2,281,20,0.9609375
6079,2,281,131,0.8984375
6080,2,281,148,0.8515625
6081,2,281,182,0.9375
6082,2,281,289,0.9375
6083,2,281,252,0.8515625
6084,2,281,66,0.9453125
6085,2,281,207,0.796875
6086,2,281,47,0.8828125
6087,2,281,61,0.9453125
6088,2,281,262,0.921875
6089,2,281,237,0.921875
6090,2,281,160,0.8515625
6091,2,281,236,0.8671875
6092,2,281,360,0.875
6093,2,281,21,0.9296875
6094,2,281,43,0.859375
6095,2,281,155,0.96875
6096,2,281,29,0.890625
6097,2,281,326,0.8515625
6098,2,281,288,0.90625
6099,2,281,109,0.90625
6100,2,281,282,0.8359375
6101,2,281,145,0.890625
6102,2,281,10,0.9453125
6103,2,281,261,0.96875
6104,2,281,270,0.8515625
6105,2,281,319,0.90625
6106,2,281,5,0.9453125
6107,2,281,31,0.984375
6108,2,281,305,0.9609375
6109,2,281,234,0.921875
6110,2,281,214,0.8203125
6111,2,281,193,0.890625
6112,2,281,230,0.890625
6113,2,281,55,0.890625
6114,2,281,68,0.921875
6115,2,281,227,0.8828125
6116,2,281,56,0.890625
6117,2,281,154,0.8828125
6118,2,281,45,0.8515625
6119,2,281,70,0.9375
6120,2,281,247,0.859375
6121,2,281,54,0.84375
6122,2,281,96,0.9453125
6123,2,281,248,0.796875
6124,2,281,40,0.890625
6125,2,281,36,0.84375
6126,2,281,142,0.9375
6127,2,281,38,0.875
6128,2,281,17,0.8984375
6129,2,281,287,0.8984375
6130,2,281,260,0.875
6131,2,281,34,0.859375
6132,2,281,297,0.9296875
6133,2,281,301,0.9140625
6134,2,281,132,0.9453125
6135,2,281,334,0.9375
6136,2,281,42,0.890625
6137,2,281,276,0.9375
6138,2,281,215,0.90625
6139,2,281,83,0.9375
6140,2,281,331,0.859375
6141,2,281,146,0.9453125
6142,2,281,310,0.8828125
6143,2,281,251,0.9453125
6144,2,281,233,0.8984375
6145,2,281,198,0.8984375
6146,2,281,200,0.859375
6147,2,281,140,0.875
6148,2,281,124,0.9375
6149,2,281,219,0.8203125
6150,2,281,69,0.890625
6151,2,281,275,0.8203125
6152,2,281,320,0.8828125
6153,2,281,174,0.8671875
6154,2,281,129,0.8125
6155,2,281,149,0.8984375
6156,2,281,52,0.921875
6157,2,281,76,0.8984375
6158,2,281,128,0.84375
6159,2,281,75,0.890625
6160,2,281,324,0.921875
6161,2,281,294,0.921875
6162,2,281,311,0.859375
6163,2,281,30,0.8984375
6164,2,281,337,1.0
6165,2,281,224,0.8515625
6166,2,281,48,0.9609375
6167,2,281,210,0.84375
6168,2,281,136,0.9765625
6169,2,281,278,0.8828125
6170,2,281,359,0.921875
6171,2,281,152,0.9375
6172,2,281,231,0.84375
6173,2,281,65,0.859375
6174,2,281,119,0.9765625
6175,2,281,158,0.8125
6176,2,281,183,0.9375
6177,2,281,217,0.84375
6178,2,281,186,1.0
6179,2,281,19,0.84375
6180,2,281,316,0.8359375
6181,2,281,93,0.90625
6182,2,281,82,0.90625
6183,2,281,308,0.8828125
6184,2,281,150,0.921875
6185,2,281,357,0.8984375
6186,2,281,177,0.859375
6187,2,281,91,0.90625
6188,2,281,277,0.8984375
6189,2,281,303,0.8828125
6190,2,281,336,0.7734375
6191,2,281,162,0.890625
6192,2,281,2,0.9609375
6193,2,281,257,0.9375
6194,2,281,168,0.859375
6195,2,281,114,0.8671875
6196,2,281,195,0.8828125
6197,2,281,178,0.8359375
6198,2,281,239,0.90625
6199,2,281,272,0.8671875
6200,2,281,25,0.953125
6201,2,281,28,0.8125
6202,2,281,16,0.9609375
6203,2,281,348,0.8828125
6204,2,281,221,0.96875
6205,2,281,139,0.9375
6206,2,281,321,0.8671875
6207,2,281,53,0.7734375
6208,2,281,77,1.0
6209,2,281,199,0.8828125
6210,2,281,105,0.875
6211,2,281,203,0.96875
6212,2,281,197,0.8359375
6213,2,281,205,0.9609375
6214,2,281,126,0.9453125
6215,2,281,349,0.9375
6216,2,281,313,0.921875
6217,2,330,112,0.9296875
6218,2,330,354,0.90625
6219,2,330,338,0.8828125
6220,2,330,3,0.921875
6221,2,330,8,0.78125
6222,2,330,14,0.8828125
6223,2,330,290,0.859375
6224,2,330,258,0.9375
6225,2,330,309,0.90625
6226,2,330,115,0.8515625
6227,2,330,281,0.8515625
6228,2,330,143,0.859375
6229,2,330,20,0.890625
6230,2,330,131,0.859375
6231,2,330,148,0.921875
6232,2,330,182,0.8671875
6233,2,330,289,0.8671875
6234,2,330,252,0.921875
6235,2,330,66,0.828125
6236,2,330,207,0.7578125
6237,2,330,47,0.921875
6238,2,330,61,0.828125
6239,2,330,262,0.9296875
6240,2,330,237,0.8828125
6241,2,330,160,0.921875
6242,2,330,236,0.9375
6243,2,330,360,0.9140625
6244,2,330,21,0.84375
6245,2,330,43,0.8984375
6246,2,330,155,0.8828125
6247,2,330,29,0.9609375
6248,2,330,326,0.890625
6249,2,330,288,0.8671875
6250,2,330,109,0.8984375
6251,2,330,282,0.796875
6252,2,330,145,0.8828125
6253,2,330,10,0.828125
6254,2,330,261,0.8828125
6255,2,330,270,0.890625
6256,2,330,319,0.8515625
6257,2,330,5,0.828125
6258,2,330,31,0.8359375
6259,2,330,305,0.84375
6260,2,330,234,0.9296875
6261,2,330,214,0.9375
6262,2,330,193,0.8515625
6263,2,330,230,0.9609375
6264,2,330,55,0.9140625
6265,2,330,68,0.9296875
6266,2,330,227,0.921875
6267,2,330,56,0.9609375
6268,2,330,154,0.921875
6269,2,330,45,0.859375
6270,2,330,70,0.8671875
6271,2,330,247,0.8984375
6272,2,330,54,0.9140625
6273,2,330,96,0.859375
6274,2,330,248,0.8359375
6275,2,330,40,0.8828125
6276,2,330,36,0.9296875
6277,2,330,142,0.8671875
6278,2,330,38,0.8984375
6279,2,330,17,0.859375
6280,2,330,287,0.859375
6281,2,330,260,0.8359375
6282,2,330,34,0.8671875
6283,2,330,297,0.921875
6284,2,330,301,0.90625
6285,2,330,132,0.828125
6286,2,330,334,0.8515625
6287,2,330,42,0.9609375
6288,2,330,276,0.8671875
6289,2,330,215,0.8203125
6290,2,330,83,0.8671875
6291,2,330,331,0.8671875
6292,2,330,146,0.90625
6293,2,330,310,0.921875
6294,2,330,251,0.828125
6295,2,330,233,0.859375
6296,2,330,198,0.859375
6297,2,330,200,0.9296875
6298,2,330,140,0.8984375
6299,2,330,124,0.8671875
6300,2,330,219,0.90625
6301,2,330,69,0.7734375
6302,2,330,275,0.90625
6303,2,330,320,0.921875
6304,2,330,174,0.984375
6305,2,330,129,0.7734375
6306,2,330,149,0.859375
6307,2,330,52,0.8828125
6308,2,330,76,0.953125
6309,2,330,128,0.8359375
6310,2,330,75,0.9609375
6311,2,330,324,0.8515625
6312,2,330,294,0.9296875
6313,2,330,311,0.8984375
6314,2,330,30,0.859375
6315,2,330,337,0.8515625
6316,2,330,224,0.921875
6317,2,330,48,0.890625
6318,2,330,210,0.9609375
6319,2,330,136,0.875
6320,2,330,278,0.875
6321,2,330,359,0.9296875
6322,2,330,152,0.8671875
6323,2,330,231,0.9296875
6324,2,330,65,0.8203125
6325,2,330,119,0.875
6326,2,330,158,0.8515625
6327,2,330,183,0.8671875
6328,2,330,217,0.9140625
6329,2,330,186,0.8515625
6330,2,330,19,0.9609375
6331,2,330,316,0.796875
6332,2,330,93,0.8671875
6333,2,330,82,0.9140625
6334,2,330,308,0.890625
6335,2,330,150,0.8828125
6336,2,330,357,0.953125
6337,2,330,177,0.9453125
6338,2,330,91,0.8984375
6339,2,330,277,0.859375
6340,2,330,303,0.84375
6341,2,330,336,0.8125
6342,2,330,162,0.9609375
6343,2,330,2,0.84375
6344,2,330,257,0.8203125
6345,2,330,168,0.9453125
6346,2,330,114,0.859375
6347,2,330,195,0.9375
6348,2,330,178,0.984375
6349,2,330,239,0.8671875
6350,2,330,272,0.859375
6351,2,330,25,0.8671875
6352,2,330,28,0.8515625
6353,2,330,16,0.84375
6354,2,330,348,0.9375
6355,2,330,221,0.8828125
6356,2,330,139,0.8671875
6357,2,330,321,0.90625
6358,2,330,53,0.8125
6359,2,330,77,0.8515625
6360,2,330,199,0.84375
6361,2,330,105,0.9765625
6362,2,330,203,0.8515625
6363,2,330,197,0.796875
6364,2,330,205,0.84375
6365,2,330,126,0.828125
6366,2,330,349,0.8203125
6367,2,330,313,0.8515625
6368,2,143,112,0.8515625
6369,2,143,354,0.875
6370,2,143,338,0.9453125
6371,2,143,3,0.8125
6372,2,143,8,0.875
6373,2,143,14,0.8984375
6374,2,143,290,0.953125
6375,2,143,258,0.921875
6376,2,143,309,0.828125
6377,2,143,115,0.8515625
6378,2,143,281,0.8515625
6379,2,143,330,0.859375
6380,2,143,20,0.859375
6381,2,143,131,0.921875
6382,2,143,148,0.8125
6383,2,143,182,0.9140625
6384,2,143,289,0.9140625
6385,2,143,252,0.8125
6386,2,143,66,0.828125
6387,2,143,207,0.890625
6388,2,143,47,0.890625
6389,2,143,61,0.828125
6390,2,143,262,0.8515625
6391,2,143,237,0.8984375
6392,2,143,160,0.8125
6393,2,143,236,0.875
6394,2,143,360,0.84375
6395,2,143,21,0.8125
6396,2,143,43,0.828125
6397,2,143,155,0.8515625
6398,2,143,29,0.8515625
6399,2,143,326,0.8125
6400,2,143,288,0.8828125
6401,2,143,109,0.9140625
6402,2,143,282,0.890625
6403,2,143,145,0.8984375
6404,2,143,10,0.828125
6405,2,143,261,0.8515625
6406,2,143,270,0.8125
6407,2,143,319,0.7890625
6408,2,143,5,0.828125
6409,2,143,31,0.8359375
6410,2,143,305,0.890625
6411,2,143,234,0.8515625
6412,2,143,214,0.921875
6413,2,143,193,0.8203125
6414,2,143,230,0.8515625
6415,2,143,55,0.8984375
6416,2,143,68,0.8515625
6417,2,143,227,0.890625
6418,2,143,56,0.8515625
6419,2,143,154,0.9375
6420,2,143,45,1.0
6421,2,143,70,0.9140625
6422,2,143,247,0.9609375
6423,2,143,54,0.8046875
6424,2,143,96,0.875
6425,2,143,248,0.8125
6426,2,143,40,0.8984375
6427,2,143,36,0.8515625
6428,2,143,142,0.9140625
6429,2,143,38,0.8828125
6430,2,143,17,0.953125
6431,2,143,287,0.953125
6432,2,143,260,0.9765625
6433,2,143,34,0.9140625
6434,2,143,297,0.859375
6435,2,143,301,0.84375
6436,2,143,132,0.828125
6437,2,143,334,0.8203125
6438,2,143,42,0.8515625
6439,2,143,276,0.9140625
6440,2,143,215,0.8828125
6441,2,143,83,0.9140625
6442,2,143,331,0.9609375
6443,2,143,146,0.875
6444,2,143,310,0.890625
6445,2,143,251,0.828125
6446,2,143,233,0.953125
6447,2,143,198,0.953125
6448,2,143,200,0.8203125
6449,2,143,140,0.8828125
6450,2,143,124,0.9140625
6451,2,143,219,0.921875
6452,2,143,69,0.828125
6453,2,143,275,0.921875
6454,2,143,320,0.890625
6455,2,143,174,0.875
6456,2,143,129,0.90625
6457,2,143,149,0.953125
6458,2,143,52,0.8984375
6459,2,143,76,0.875
6460,2,143,128,0.9453125
6461,2,143,75,0.8515625
6462,2,143,324,0.8984375
6463,2,143,294,0.8515625
6464,2,143,311,0.828125
6465,2,143,30,0.953125
6466,2,143,337,0.8515625
6467,2,143,224,0.90625
6468,2,143,48,0.859375
6469,2,143,210,0.8984375
6470,2,143,136,0.875
6471,2,143,278,0.9375
6472,2,143,359,0.8515625
6473,2,143,152,0.9140625
6474,2,143,231,0.8515625
6475,2,143,65,0.9609375
6476,2,143,119,0.875
6477,2,143,158,0.828125
6478,2,143,183,0.9140625
6479,2,143,217,0.8046875
6480,2,143,186,0.8515625
6481,2,143,19,0.8984375
6482,2,143,316,0.890625
6483,2,143,93,0.8828125
6484,2,143,82,0.8359375
6485,2,143,308,0.90625
6486,2,143,150,0.8984375
6487,2,143,357,0.875
6488,2,143,177,0.9140625
6489,2,143,91,0.9140625
6490,2,143,277,0.953125
6491,2,143,303,0.890625
6492,2,143,336,0.828125
6493,2,143,162,0.8515625
6494,2,143,2,0.890625
6495,2,143,257,0.9140625
6496,2,143,168,0.9140625
6497,2,143,114,0.875
6498,2,143,195,0.859375
6499,2,143,178,0.84375
6500,2,143,239,0.8359375
6501,2,143,272,0.875
6502,2,143,25,0.8359375
6503,2,143,28,0.828125
6504,2,143,16,0.890625
6505,2,143,348,0.859375
6506,2,143,221,0.8515625
6507,2,143,139,0.9140625
6508,2,143,321,0.921875
6509,2,143,53,0.828125
6510,2,143,77,0.8515625
6511,2,143,199,0.890625
6512,2,143,105,0.8359375
6513,2,143,203,0.8203125
6514,2,143,197,0.890625
6515,2,143,205,0.890625
6516,2,143,126,0.828125
6517,2,143,349,0.9140625
6518,2,143,313,0.8984375
6519,2,20,112,0.8828125
6520,2,20,354,0.953125
6521,2,20,338,0.8828125
6522,2,20,3,0.84375
6523,2,20,8,0.78125
6524,2,20,14,0.9140625
6525,2,20,290,0.859375
6526,2,20,258,0.859375
6527,2,20,309,0.828125
6528,2,20,115,0.9609375
6529,2,20,281,0.9609375
6530,2,20,330,0.890625
6531,2,20,143,0.859375
6532,2,20,131,0.9375
6533,2,20,148,0.84375
6534,2,20,182,0.8984375
6535,2,20,289,0.9453125
6536,2,20,252,0.84375
6537,2,20,66,0.90625
6538,2,20,207,0.7578125
6539,2,20,47,0.84375
6540,2,20,61,0.90625
6541,2,20,262,0.8828125
6542,2,20,237,0.9609375
6543,2,20,160,0.84375
6544,2,20,236,0.859375
6545,2,20,360,0.8359375
6546,2,20,21,0.921875
6547,2,20,43,0.8203125
6548,2,20,155,0.9296875
6549,2,20,29,0.8515625
6550,2,20,326,0.8125
6551,2,20,288,0.8984375
6552,2,20,109,0.8671875
6553,2,20,282,0.796875
6554,2,20,145,0.8515625
6555,2,20,10,0.90625
6556,2,20,261,0.9296875
6557,2,20,270,0.8125
6558,2,20,319,0.8984375
6559,2,20,5,0.90625
6560,2,20,31,0.9453125
6561,2,20,305,0.921875
6562,2,20,234,0.8828125
6563,2,20,214,0.859375
6564,2,20,193,0.9296875
6565,2,20,230,0.8515625
6566,2,20,55,0.8828125
6567,2,20,68,0.8828125
6568,2,20,227,0.84375
6569,2,20,56,0.8515625
6570,2,20,154,0.890625
6571,2,20,45,0.859375
6572,2,20,70,0.8984375
6573,2,20,247,0.8984375
6574,2,20,54,0.8046875
6575,2,20,96,0.9375
6576,2,20,248,0.7578125
6577,2,20,40,0.8515625
6578,2,20,36,0.8515625
6579,2,20,142,0.8984375
6580,2,20,38,0.8671875
6581,2,20,17,0.859375
6582,2,20,287,0.859375
6583,2,20,260,0.8359375
6584,2,20,34,0.8671875
6585,2,20,297,0.96875
6586,2,20,301,0.953125
6587,2,20,132,0.90625
6588,2,20,334,0.8984375
6589,2,20,42,0.8515625
6590,2,20,276,0.8984375
6591,2,20,215,0.8984375
6592,2,20,83,0.8984375
6593,2,20,331,0.8671875
6594,2,20,146,0.953125
6595,2,20,310,0.84375
6596,2,20,251,0.90625
6597,2,20,233,0.859375
6598,2,20,198,0.859375
6599,2,20,200,0.8203125
6600,2,20,140,0.8671875
6601,2,20,124,0.8984375
6602,2,20,219,0.828125
6603,2,20,69,0.8515625
6604,2,20,275,0.828125
6605,2,20,320,0.84375
6606,2,20,174,0.875
6607,2,20,129,0.7734375
6608,2,20,149,0.859375
6609,2,20,52,0.9609375
6610,2,20,76,0.90625
6611,2,20,128,0.8359375
6612,2,20,75,0.8515625
6613,2,20,324,0.8828125
6614,2,20,294,0.8828125
6615,2,20,311,0.8203125
6616,2,20,30,0.859375
6617,2,20,337,0.9609375
6618,2,20,224,0.890625
6619,2,20,48,1.0
6620,2,20,210,0.8828125
6621,2,20,136,0.984375
6622,2,20,278,0.875
6623,2,20,359,0.8828125
6624,2,20,152,0.8984375
6625,2,20,231,0.8515625
6626,2,20,65,0.8203125
6627,2,20,119,0.984375
6628,2,20,158,0.7734375
6629,2,20,183,0.8984375
6630,2,20,217,0.8046875
6631,2,20,186,0.9609375
6632,2,20,19,0.8828125
6633,2,20,316,0.796875
6634,2,20,93,0.8984375
6635,2,20,82,0.8671875
6636,2,20,308,0.921875
6637,2,20,150,0.9140625
6638,2,20,357,0.90625
6639,2,20,177,0.8671875
6640,2,20,91,0.8671875
6641,2,20,277,0.859375
6642,2,20,303,0.84375
6643,2,20,336,0.734375
6644,2,20,162,0.8515625
6645,2,20,2,0.921875
6646,2,20,257,0.8984375
6647,2,20,168,0.8671875
6648,2,20,114,0.859375
6649,2,20,195,0.890625
6650,2,20,178,0.875
6651,2,20,239,0.9453125
6652,2,20,272,0.859375
6653,2,20,25,0.9140625
6654,2,20,28,0.7734375
6655,2,20,16,0.921875
6656,2,20,348,0.890625
6657,2,20,221,0.9296875
6658,2,20,139,0.9453125
6659,2,20,321,0.875
6660,2,20,53,0.734375
6661,2,20,77,0.9609375
6662,2,20,199,0.84375
6663,2,20,105,0.8671875
6664,2,20,203,0.9609375
6665,2,20,197,0.796875
6666,2,20,205,0.921875
6667,2,20,126,0.90625
6668,2,20,349,0.8984375
6669,2,20,313,0.8828125
6670,2,131,112,0.8203125
6671,2,131,354,0.921875
6672,2,131,338,0.8984375
6673,2,131,3,0.8125
6674,2,131,8,0.796875
6675,2,131,14,0.8515625
6676,2,131,290,0.875
6677,2,131,258,0.921875
6678,2,131,309,0.796875
6679,2,131,115,0.8984375
6680,2,131,281,0.8984375
6681,2,131,330,0.859375
6682,2,131,143,0.921875
6683,2,131,20,0.9375
6684,2,131,148,0.8125
6685,2,131,182,0.8359375
6686,2,131,289,0.9609375
6687,2,131,252,0.8125
6688,2,131,66,0.875
6689,2,131,207,0.8125
6690,2,131,47,0.859375
6691,2,131,61,0.875
6692,2,131,262,0.8203125
6693,2,131,237,0.9765625
6694,2,131,160,0.8125
6695,2,131,236,0.875
6696,2,131,360,0.8125
6697,2,131,21,0.890625
6698,2,131,43,0.796875
6699,2,131,155,0.8984375
6700,2,131,29,0.8203125
6701,2,131,326,0.78125
6702,2,131,288,0.8359375
6703,2,131,109,0.8359375
6704,2,131,282,0.8125
6705,2,131,145,0.8203125
6706,2,131,10,0.875
6707,2,131,261,0.8984375
6708,2,131,270,0.78125
6709,2,131,319,0.8671875
6710,2,131,5,0.875
6711,2,131,31,0.8828125
6712,2,131,305,0.9375
6713,2,131,234,0.8203125
6714,2,131,214,0.921875
6715,2,131,193,0.8984375
6716,2,131,230,0.8203125
6717,2,131,55,0.8515625
6718,2,131,68,0.8203125
6719,2,131,227,0.859375
6720,2,131,56,0.8203125
6721,2,131,154,0.859375
6722,2,131,45,0.921875
6723,2,131,70,0.8359375
6724,2,131,247,0.9140625
6725,2,131,54,0.7734375
6726,2,131,96,0.953125
6727,2,131,248,0.7734375
6728,2,131,40,0.8203125
6729,2,131,36,0.8203125
6730,2,131,142,0.8359375
6731,2,131,38,0.8359375
6732,2,131,17,0.875
6733,2,131,287,0.875
6734,2,131,260,0.8984375
6735,2,131,34,0.8359375
6736,2,131,297,0.9375
6737,2,131,301,0.921875
6738,2,131,132,0.875
6739,2,131,334,0.8671875
6740,2,131,42,0.8203125
6741,2,131,276,0.8359375
6742,2,131,215,0.9609375
6743,2,131,83,0.8359375
6744,2,131,331,0.8828125
6745,2,131,146,0.921875
6746,2,131,310,0.859375
6747,2,131,251,0.875
6748,2,131,233,0.875
6749,2,131,198,0.875
6750,2,131,200,0.7890625
6751,2,131,140,0.8359375
6752,2,131,124,0.8359375
6753,2,131,219,0.890625
6754,2,131,69,0.8671875
6755,2,131,275,0.890625
6756,2,131,320,0.859375
6757,2,131,174,0.84375
6758,2,131,129,0.828125
6759,2,131,149,0.875
6760,2,131,52,0.9765625
6761,2,131,76,0.84375
6762,2,131,128,0.8984375
