from,to,timestamp,type,user_id
S0,null,2024-06-03 09:51:22.700,Res,00067
null,S0,2024-06-03 09:52:37.000,Req,00068
S0,S3,2024-06-03 09:52:37.000,Req,00068
S3,S3_1,2024-06-03 09:52:37.000,Req,00068
S3_1,S3,2024-06-03 09:52:41.400,Res,00068
S3,S3_2,2024-06-03 09:52:41.400,Req,00068
S3_2,S3,2024-06-03 09:52:43.500,Res,00068
S3,S3_3,2024-06-03 09:52:43.500,Req,00068
S3_3,S3,2024-06-03 09:52:47.800,Res,00068
S3,S0,2024-06-03 09:52:47.800,Res,00068
S0,S5,2024-06-03 09:52:47.800,Req,00068
S5,S5_1,2024-06-03 09:52:47.800,Req,00068
S5_1,S5_1_2,2024-06-03 09:52:47.800,Req,00068
S5_1_2,S5_1,2024-06-03 09:52:56.900,Res,00068
S5_1,S5,2024-06-03 09:52:56.900,Res,00068
S5,S0,2024-06-03 09:52:56.900,Res,00068
S0,null,2024-06-03 09:52:56.900,Res,00068
null,S0,2024-06-03 09:08:05.000,Req,00069
S0,S5,2024-06-03 09:08:05.000,Req,00069
S5,S5_1,2024-06-03 09:08:05.000,Req,00069
S5_1,S5_1_2,2024-06-03 09:08:05.000,Req,00069
S5_1_2,S5_1,2024-06-03 09:08:09.900,Res,00069
S5_1,S5,2024-06-03 09:08:09.900,Res,00069
S5,S0,2024-06-03 09:08:09.900,Res,00069
S0,S1,2024-06-03 09:08:09.900,Req,00069
S1,S1_3,2024-06-03 09:08:09.900,Req,00069
S1_3,S1,2024-06-03 09:08:10.200,Res,00069
S1,S0,2024-06-03 09:08:10.200,Res,00069
S0,S2,2024-06-03 09:08:10.200,Req,00069
S2,S2_5,2024-06-03 09:08:10.200,Req,00069
S2_5,S2,2024-06-03 09:08:11.700,Res,00069
S2,S2_1,2024-06-03 09:08:11.700,Req,00069
S2_1,S2,2024-06-03 09:08:12.200,Res,00069
S2,S2_2,2024-06-03 09:08:12.200,Req,00069
S2_2,S2,2024-06-03 09:08:12.800,Res,00069
S2,S2_4,2024-06-03 09:08:12.800,Req,00069
S2_4,S2,2024-06-03 09:08:13.400,Res,00069
S2,S0,2024-06-03 09:08:13.400,Res,00069
S0,null,2024-06-03 09:08:13.400,Res,00069
null,S0,2024-06-03 10:38:49.000,Req,00070
S0,S3,2024-06-03 10:38:49.000,Req,00070
S3,S3_1,2024-06-03 10:38:49.000,Req,00070
S3_1,S3,2024-06-03 10:38:53.200,Res,00070
S3,S3_2,2024-06-03 10:38:53.200,Req,00070
S3_2,S3,2024-06-03 10:38:54.900,Res,00070
S3,S3_3,2024-06-03 10:38:54.900,Req,00070
S3_3,S3,2024-06-03 10:38:58.600,Res,00070
S3,S0,2024-06-03 10:38:58.600,Res,00070
S0,S2,2024-06-03 10:38:58.600,Req,00070
S2,S2_5,2024-06-03 10:38:58.600,Req,00070
S2_5,S2,2024-06-03 10:38:59.300,Res,00070
S2,S2_1,2024-06-03 10:38:59.300,Req,00070
S2_1,S2,2024-06-03 10:39:00.500,Res,00070
S2,S0,2024-06-03 10:39:00.500,Res,00070
S0,S1,2024-06-03 10:39:00.500,Req,00070
S1,S1_1,2024-06-03 10:39:00.500,Req,00070
S1_1,S1,2024-06-03 10:39:01.200,Res,00070
S1,S0,2024-06-03 10:39:01.200,Res,00070
S0,null,2024-06-03 10:39:01.200,Res,00070
null,S0,2024-06-03 09:22:59.000,Req,00071
S0,S3,2024-06-03 09:22:59.000,Req,00071
S3,S3_1,2024-06-03 09:22:59.000,Req,00071
S3_1,S3,2024-06-03 09:23:02.100,Res,00071
S3,S3_2,2024-06-03 09:23:02.100,Req,00071
S3_2,S3,2024-06-03 09:23:04.100,Res,00071
S3,S3_3,2024-06-03 09:23:04.100,Req,00071
S3_3,S3,2024-06-03 09:23:08.200,Res,00071
S3,S0,2024-06-03 09:23:08.200,Res,00071
S0,S1,2024-06-03 09:23:08.200,Req,00071
S1,S1_1,2024-06-03 09:23:08.200,Req,00071
S1_1,S1,2024-06-03 09:23:09.100,Res,00071
S1,S0,2024-06-03 09:23:09.100,Res,00071
S0,S5,2024-06-03 09:23:09.100,Req,00071
S5,S5_2,2024-06-03 09:23:09.100,Req,00071
S5_2,S5_2_1,2024-06-03 09:23:09.100,Req,00071
S5_2_1,S5_2,2024-06-03 09:23:15.300,Res,00071
S5_2,S5,2024-06-03 09:23:15.300,Res,00071
S5,S0,2024-06-03 09:23:15.300,Res,00071
S0,null,2024-06-03 09:23:15.300,Res,00071
null,S0,2024-06-03 09:35:12.000,Req,00072
S0,S5,2024-06-03 09:35:12.000,Req,00072
S5,S5_2,2024-06-03 09:35:12.000,Req,00072
S5_2,S5_2_1,2024-06-03 09:35:12.000,Req,00072
S5_2_1,S5_2,2024-06-03 09:35:17.300,Res,00072
S5_2,S5,2024-06-03 09:35:17.300,Res,00072
S5,S0,2024-06-03 09:35:17.300,Res,00072
S0,S3,2024-06-03 09:35:17.300,Req,00072
S3,S3_1,2024-06-03 09:35:17.300,Req,00072
S3_1,S3,2024-06-03 09:35:20.600,Res,00072
S3,S3_2,2024-06-03 09:35:20.600,Req,00072
S3_2,S3,2024-06-03 09:35:23.100,Res,00072
S3,S3_3,2024-06-03 09:35:23.100,Req,00072
S3_3,S3,2024-06-03 09:35:25.300,Res,00072
S3,S0,2024-06-03 09:35:25.300,Res,00072
S0,S2,2024-06-03 09:35:25.300,Req,00072
S2,S2_5,2024-06-03 09:35:25.300,Req,00072
S2_5,S2,2024-06-03 09:35:26.500,Res,00072
S2,S2_3,2024-06-03 09:35:26.500,Req,00072
S2_3,S2,2024-06-03 09:35:28.000,Res,00072
S2,S2_1,2024-06-03 09:35:28.000,Req,00072
S2_1,S2,2024-06-03 09:35:29.200,Res,00072
S2,S2_2,2024-06-03 09:35:29.200,Req,00072
S2_2,S2,2024-06-03 09:35:30.400,Res,00072
S2,S0,2024-06-03 09:35:30.400,Res,00072
S0,null,2024-06-03 09:35:30.400,Res,00072
null,S0,2024-06-03 09:42:44.000,Req,00073
S0,S5,2024-06-03 09:42:44.000,Req,00073
S5,S5_1,2024-06-03 09:42:44.000,Req,00073
S5_1,S5_1_3,2024-06-03 09:42:44.000,Req,00073
S5_1_3,S5_1,2024-06-03 09:42:50.300,Res,00073
S5_1,S5,2024-06-03 09:42:50.300,Res,00073
S5,S0,2024-06-03 09:42:50.300,Res,00073
S0,S3,2024-06-03 09:42:50.300,Req,00073
S3,S3_1,2024-06-03 09:42:50.300,Req,00073
S3_1,S3,2024-06-03 09:42:54.100,Res,00073
S3,S3_2,2024-06-03 09:42:54.100,Req,00073
S3_2,S3,2024-06-03 09:42:59.100,Res,00073
S3,S3_3,2024-06-03 09:42:59.100,Req,00073
S3_3,S3,2024-06-03 09:43:03.200,Res,00073
S3,S0,2024-06-03 09:43:03.200,Res,00073
S0,S2,2024-06-03 09:43:03.200,Req,00073
S2,S2_5,2024-06-03 09:43:03.200,Req,00073
S2_5,S2,2024-06-03 09:43:04.100,Res,00073
S2,S2_3,2024-06-03 09:43:04.100,Req,00073
S2_3,S2,2024-06-03 09:43:05.500,Res,00073
S2,S2_4,2024-06-03 09:43:05.500,Req,00073
S2_4,S2,2024-06-03 09:43:06.000,Res,00073
S2,S0,2024-06-03 09:43:06.000,Res,00073
S0,S1,2024-06-03 09:43:06.000,Req,00073
S1,S1_1,2024-06-03 09:43:06.000,Req,00073
S1_1,S1,2024-06-03 09:43:06.800,Res,00073
S1,S0,2024-06-03 09:43:06.800,Res,00073
S0,S4,2024-06-03 09:43:06.800,Req,00073
S4,S4_1,2024-06-03 09:43:06.800,Req,00073
S4_1,S4,2024-06-03 09:43:11.800,Res,00073
S4,S0,2024-06-03 09:43:11.800,Res,00073
S0,null,2024-06-03 09:43:11.800,Res,00073
null,S0,2024-06-03 10:44:41.000,Req,00074
S0,S3,2024-06-03 10:44:41.000,Req,00074
S3,S3_1,2024-06-03 10:44:41.000,Req,00074
S3_1,S3,2024-06-03 10:44:45.000,Res,00074
S3,S3_2,2024-06-03 10:44:45.000,Req,00074
S3_2,S3,2024-06-03 10:44:48.200,Res,00074
S3,S3_3,2024-06-03 10:44:48.200,Req,00074
S3_3,S3,2024-06-03 10:44:52.400,Res,00074
S3,S0,2024-06-03 10:44:52.400,Res,00074
S0,S5,2024-06-03 10:44:52.400,Req,00074
S5,S5_1,2024-06-03 10:44:52.400,Req,00074
S5_1,S5_1_1,2024-06-03 10:44:52.400,Req,00074
S5_1_1,S5_1,2024-06-03 10:45:00.600,Res,00074
S5_1,S5,2024-06-03 10:45:00.600,Res,00074
S5,S0,2024-06-03 10:45:00.600,Res,00074
S0,S4,2024-06-03 10:45:00.600,Req,00074
S4,S4_3,2024-06-03 10:45:00.600,Req,00074
S4_3,S4,2024-06-03 10:45:10.400,Res,00074
S4,S0,2024-06-03 10:45:10.400,Res,00074
S0,null,2024-06-03 10:45:10.400,Res,00074
null,S0,2024-06-03 09:39:05.000,Req,00075
S0,S2,2024-06-03 09:39:05.000,Req,00075
S2,S2_3,2024-06-03 09:39:05.000,Req,00075
S2_3,S2,2024-06-03 09:39:06.100,Res,00075
S2,S0,2024-06-03 09:39:06.100,Res,00075
S0,S1,2024-06-03 09:39:06.100,Req,00075
S1,S1_2,2024-06-03 09:39:06.100,Req,00075
S1_2,S1,2024-06-03 09:39:06.200,Res,00075
S1,S0,2024-06-03 09:39:06.200,Res,00075
S0,S5,2024-06-03 09:39:06.200,Req,00075
S5,S5_2,2024-06-03 09:39:06.200,Req,00075
S5_2,S5_2_1,2024-06-03 09:39:06.200,Req,00075
S5_2_1,S5_2,2024-06-03 09:39:11.000,Res,00075
S5_2,S5,2024-06-03 09:39:11.000,Res,00075
S5,S0,2024-06-03 09:39:11.000,Res,00075
S0,S3,2024-06-03 09:39:11.000,Req,00075
S3,S3_1,2024-06-03 09:39:11.000,Req,00075
S3_1,S3,2024-06-03 09:39:15.500,Res,00075
S3,S3_2,2024-06-03 09:39:15.500,Req,00075
S3_2,S3,2024-06-03 09:39:17.800,Res,00075
S3,S3_3,2024-06-03 09:39:17.800,Req,00075
S3_3,S3,2024-06-03 09:39:21.400,Res,00075
S3,S0,2024-06-03 09:39:21.400,Res,00075
S0,null,2024-06-03 09:39:21.400,Res,00075
null,S0,2024-06-03 10:07:08.000,Req,00076
S0,S3,2024-06-03 10:07:08.000,Req,00076
S3,S3_1,2024-06-03 10:07:08.000,Req,00076
S3_1,S3,2024-06-03 10:07:09.600,Res,00076
S3,S3_2,2024-06-03 10:07:09.600,Req,00076
S3_2,S3,2024-06-03 10:07:12.900,Res,00076
S3,S3_3,2024-06-03 10:07:12.900,Req,00076
S3_3,S3,2024-06-03 10:07:16.500,Res,00076
S3,S0,2024-06-03 10:07:16.500,Res,00076
S0,S4,2024-06-03 10:07:16.500,Req,00076
S4,S4_5,2024-06-03 10:07:16.500,Req,00076
S4_5,S4,2024-06-03 10:07:20.100,Res,00076
S4,S0,2024-06-03 10:07:20.100,Res,00076
S0,null,2024-06-03 10:07:20.100,Res,00076
null,S0,2024-06-03 10:18:06.000,Req,00077
S0,S5,2024-06-03 10:18:06.000,Req,00077
S5,S5_1,2024-06-03 10:18:06.000,Req,00077
S5_1,S5_1_3,2024-06-03 10:18:06.000,Req,00077
S5_1_3,S5_1,2024-06-03 10:18:14.100,Res,00077
S5_1,S5,2024-06-03 10:18:14.100,Res,00077
S5,S0,2024-06-03 10:18:14.100,Res,00077
S0,S4,2024-06-03 10:18:14.100,Req,00077
S4,S4_4,2024-06-03 10:18:14.100,Req,00077
S4_4,S4,2024-06-03 10:18:19.100,Res,00077
S4,S0,2024-06-03 10:18:19.100,Res,00077
S0,S3,2024-06-03 10:18:19.100,Req,00077
S3,S3_1,2024-06-03 10:18:19.100,Req,00077
S3_1,S3,2024-06-03 10:18:23.700,Res,00077
S3,S3_2,2024-06-03 10:18:23.700,Req,00077
S3_2,S3,2024-06-03 10:18:27.100,Res,00077
S3,S3_3,2024-06-03 10:18:27.100,Req,00077
S3_3,S3,2024-06-03 10:18:31.200,Res,00077
S3,S0,2024-06-03 10:18:31.200,Res,00077
S0,null,2024-06-03 10:18:31.200,Res,00077
null,S0,2024-06-03 10:06:37.000,Req,00078
S0,S5,2024-06-03 10:06:37.000,Req,00078
S5,S5_2,2024-06-03 10:06:37.000,Req,00078
S5_2,S5_2_2,2024-06-03 10:06:37.000,Req,00078
S5_2_2,S5_2,2024-06-03 10:06:40.900,Res,00078
S5_2,S5,2024-06-03 10:06:40.900,Res,00078
S5,S0,2024-06-03 10:06:40.900,Res,00078
S0,S1,2024-06-03 10:06:40.900,Req,00078
S1,S1_1,2024-06-03 10:06:40.900,Req,00078
S1_1,S1,2024-06-03 10:06:41.400,Res,00078
S1,S0,2024-06-03 10:06:41.400,Res,00078
S0,S3,2024-06-03 10:06:41.400,Req,00078
S3,S3_1,2024-06-03 10:06:41.400,Req,00078
S3_1,S3,2024-06-03 10:06:44.600,Res,00078
S3,S3_2,2024-06-03 10:06:44.600,Req,00078
S3_2,S3,2024-06-03 10:06:49.200,Res,00078
S3,S3_3,2024-06-03 10:06:49.200,Req,00078
S3_3,S3,2024-06-03 10:06:51.100,Res,00078
S3,S0,2024-06-03 10:06:51.100,Res,00078
S0,S2,2024-06-03 10:06:51.100,Req,00078
S2,S2_5,2024-06-03 10:06:51.100,Req,00078
S2_5,S2,2024-06-03 10:06:52.600,Res,00078
S2,S2_4,2024-06-03 10:06:52.600,Req,00078
S2_4,S2,2024-06-03 10:06:53.400,Res,00078
S2,S2_3,2024-06-03 10:06:53.400,Req,00078
S2_3,S2,2024-06-03 10:06:54.200,Res,00078
S2,S2_2,2024-06-03 10:06:54.200,Req,00078
S2_2,S2,2024-06-03 10:06:55.300,Res,00078
S2,S2_1,2024-06-03 10:06:55.300,Req,00078
S2_1,S2,2024-06-03 10:06:55.800,Res,00078
S2,S0,2024-06-03 10:06:55.800,Res,00078
S0,S4,2024-06-03 10:06:55.800,Req,00078
S4,S4_2,2024-06-03 10:06:55.800,Req,00078
S4_2,S4,2024-06-03 10:06:57.500,Res,00078
S4,S0,2024-06-03 10:06:57.500,Res,00078
S0,null,2024-06-03 10:06:57.500,Res,00078
null,S0,2024-06-03 09:11:34.000,Req,00079
S0,S4,2024-06-03 09:11:34.000,Req,00079
S4,S4_3,2024-06-03 09:11:34.000,Req,00079
S4_3,S4,2024-06-03 09:11:35.400,Res,00079
S4,S0,2024-06-03 09:11:35.400,Res,00079
S0,S5,2024-06-03 09:11:35.400,Req,00079
S5,S5_1,2024-06-03 09:11:35.400,Req,00079
S5_1,S5_1_1,2024-06-03 09:11:35.400,Req,00079
S5_1_1,S5_1,2024-06-03 09:11:39.000,Res,00079
S5_1,S5,2024-06-03 09:11:39.000,Res,00079
S5,S0,2024-06-03 09:11:39.000,Res,00079
S0,null,2024-06-03 09:11:39.000,Res,00079
null,S0,2024-06-03 10:42:14.000,Req,00080
S0,S4,2024-06-03 10:42:14.000,Req,00080
S4,S4_1,2024-06-03 10:42:14.000,Req,00080
S4_1,S4,2024-06-03 10:42:20.900,Res,00080
S4,S0,2024-06-03 10:42:20.900,Res,00080
S0,S3,2024-06-03 10:42:20.900,Req,00080
S3,S3_1,2024-06-03 10:42:20.900,Req,00080
S3_1,S3,2024-06-03 10:42:23.200,Res,00080
S3,S3_2,2024-06-03 10:42:23.200,Req,00080
S3_2,S3,2024-06-03 10:42:28.100,Res,00080
S3,S3_3,2024-06-03 10:42:28.100,Req,00080
S3_3,S3,2024-06-03 10:42:31.700,Res,00080
S3,S0,2024-06-03 10:42:31.700,Res,00080
S0,S1,2024-06-03 10:42:31.700,Req,00080
S1,S1_3,2024-06-03 10:42:31.700,Req,00080
S1_3,S1,2024-06-03 10:42:32.500,Res,00080
S1,S0,2024-06-03 10:42:32.500,Res,00080
S0,null,2024-06-03 10:42:32.500,Res,00080
null,S0,2024-06-03 09:42:56.000,Req,00081
S0,S2,2024-06-03 09:42:56.000,Req,00081
S2,S2_2,2024-06-03 09:42:56.000,Req,00081
S2_2,S2,2024-06-03 09:42:56.500,Res,00081
S2,S2_1,2024-06-03 09:42:56.500,Req,00081
S2_1,S2,2024-06-03 09:42:57.300,Res,00081
S2,S2_5,2024-06-03 09:42:57.300,Req,00081
S2_5,S2,2024-06-03 09:42:58.500,Res,00081
S2,S2_3,2024-06-03 09:42:58.500,Req,00081
S2_3,S2,2024-06-03 09:42:59.800,Res,00081
S2,S0,2024-06-03 09:42:59.800,Res,00081
S0,S5,2024-06-03 09:42:59.800,Req,00081
S5,S5_1,2024-06-03 09:42:59.800,Req,00081
S5_1,S5_1_2,2024-06-03 09:42:59.800,Req,00081
S5_1_2,S5_1,2024-06-03 09:43:03.100,Res,00081
S5_1,S5,2024-06-03 09:43:03.100,Res,00081
S5,S0,2024-06-03 09:43:03.100,Res,00081
S0,S3,2024-06-03 09:43:03.100,Req,00081
S3,S3_1,2024-06-03 09:43:03.100,Req,00081
S3_1,S3,2024-06-03 09:43:07.300,Res,00081
S3,S3_2,2024-06-03 09:43:07.300,Req,00081
S3_2,S3,2024-06-03 09:43:10.400,Res,00081
S3,S3_3,2024-06-03 09:43:10.400,Req,00081
S3_3,S3,2024-06-03 09:43:12.400,Res,00081
S3,S0,2024-06-03 09:43:12.400,Res,00081
S0,null,2024-06-03 09:43:12.400,Res,00081
null,S0,2024-06-03 09:10:35.000,Req,00082
S0,S1,2024-06-03 09:10:35.000,Req,00082
S1,S1_3,2024-06-03 09:10:35.000,Req,00082
S1_3,S1,2024-06-03 09:10:35.400,Res,00082
S1,S0,2024-06-03 09:10:35.400,Res,00082
S0,S2,2024-06-03 09:10:35.400,Req,00082
S2,S2_4,2024-06-03 09:10:35.400,Req,00082
S2_4,S2,2024-06-03 09:10:36.300,Res,00082
S2,S2_2,2024-06-03 09:10:36.300,Req,00082
S2_2,S2,2024-06-03 09:10:37.400,Res,00082
S2,S2_3,2024-06-03 09:10:37.400,Req,00082
S2_3,S2,2024-06-03 09:10:38.900,Res,00082
S2,S0,2024-06-03 09:10:38.900,Res,00082
S0,S5,2024-06-03 09:10:38.900,Req,00082
S5,S5_1,2024-06-03 09:10:38.900,Req,00082
S5_1,S5_1_3,2024-06-03 09:10:38.900,Req,00082
S5_1_3,S5_1,2024-06-03 09:10:46.400,Res,00082
S5_1,S5,2024-06-03 09:10:46.400,Res,00082
S5,S0,2024-06-03 09:10:46.400,Res,00082
S0,S4,2024-06-03 09:10:46.400,Req,00082
S4,S4_2,2024-06-03 09:10:46.400,Req,00082
S4_2,S4,2024-06-03 09:10:48.000,Res,00082
S4,S0,2024-06-03 09:10:48.000,Res,00082
S0,S3,2024-06-03 09:10:48.000,Req,00082
S3,S3_1,2024-06-03 09:10:48.000,Req,00082
S3_1,S3,2024-06-03 09:10:52.600,Res,00082
S3,S3_2,2024-06-03 09:10:52.600,Req,00082
S3_2,S3,2024-06-03 09:10:54.400,Res,00082
S3,S3_3,2024-06-03 09:10:54.400,Req,00082
S3_3,S3,2024-06-03 09:10:57.700,Res,00082
S3,S0,2024-06-03 09:10:57.700,Res,00082
S0,null,2024-06-03 09:10:57.700,Res,00082
null,S0,2024-06-03 09:23:50.000,Req,00083
S0,S3,2024-06-03 09:23:50.000,Req,00083
S3,S3_1,2024-06-03 09:23:50.000,Req,00083
S3_1,S3,2024-06-03 09:23:53.600,Res,00083
S3,S3_2,2024-06-03 09:23:53.600,Req,00083
S3_2,S3,2024-06-03 09:23:57.900,Res,00083
S3,S3_3,2024-06-03 09:23:57.900,Req,00083
S3_3,S3,2024-06-03 09:23:59.400,Res,00083
S3,S0,2024-06-03 09:23:59.400,Res,00083
S0,S1,2024-06-03 09:23:59.400,Req,00083
S1,S1_2,2024-06-03 09:23:59.400,Req,00083
S1_2,S1,2024-06-03 09:23:59.600,Res,00083
S1,S0,2024-06-03 09:23:59.600,Res,00083
S0,S2,2024-06-03 09:23:59.600,Req,00083
S2,S2_5,2024-06-03 09:23:59.600,Req,00083
S2_5,S2,2024-06-03 09:24:00.600,Res,00083
S2,S2_3,2024-06-03 09:24:00.600,Req,00083
S2_3,S2,2024-06-03 09:24:01.800,Res,00083
S2,S0,2024-06-03 09:24:01.800,Res,00083
S0,null,2024-06-03 09:24:01.800,Res,00083
null,S0,2024-06-03 09:11:04.000,Req,00084
S0,S4,2024-06-03 09:11:04.000,Req,00084
S4,S4_3,2024-06-03 09:11:04.000,Req,00084
S4_3,S4,2024-06-03 09:11:11.900,Res,00084
S4,S0,2024-06-03 09:11:11.900,Res,00084
S0,S3,2024-06-03 09:11:11.900,Req,00084
S3,S3_1,2024-06-03 09:11:11.900,Req,00084
S3_1,S3,2024-06-03 09:11:13.600,Res,00084
S3,S3_2,2024-06-03 09:11:13.600,Req,00084
S3_2,S3,2024-06-03 09:11:16.400,Res,00084
S3,S3_3,2024-06-03 09:11:16.400,Req,00084
S3_3,S3,2024-06-03 09:11:18.100,Res,00084
S3,S0,2024-06-03 09:11:18.100,Res,00084
S0,S1,2024-06-03 09:11:18.100,Req,00084
S1,S1_2,2024-06-03 09:11:18.100,Req,00084
S1_2,S1,2024-06-03 09:11:18.300,Res,00084
S1,S0,2024-06-03 09:11:18.300,Res,00084
S0,S2,2024-06-03 09:11:18.300,Req,00084
S2,S2_4,2024-06-03 09:11:18.300,Req,00084
S2_4,S2,2024-06-03 09:11:19.800,Res,00084
S2,S2_3,2024-06-03 09:11:19.800,Req,00084
S2_3,S2,2024-06-03 09:11:21.300,Res,00084
S2,S2_1,2024-06-03 09:11:21.300,Req,00084
S2_1,S2,2024-06-03 09:11:22.400,Res,00084
S2,S2_2,2024-06-03 09:11:22.400,Req,00084
S2_2,S2,2024-06-03 09:11:23.000,Res,00084
S2,S0,2024-06-03 09:11:23.000,Res,00084
S0,null,2024-06-03 09:11:23.000,Res,00084
null,S0,2024-06-03 09:14:49.000,Req,00085
S0,S3,2024-06-03 09:14:49.000,Req,00085
S3,S3_1,2024-06-03 09:14:49.000,Req,00085
S3_1,S3,2024-06-03 09:14:50.700,Res,00085
S3,S3_2,2024-06-03 09:14:50.700,Req,00085
S3_2,S3,2024-06-03 09:14:52.400,Res,00085
S3,S3_3,2024-06-03 09:14:52.400,Req,00085
S3_3,S3,2024-06-03 09:14:55.600,Res,00085
S3,S0,2024-06-03 09:14:55.600,Res,00085
S0,S1,2024-06-03 09:14:55.600,Req,00085
S1,S1_1,2024-06-03 09:14:55.600,Req,00085
S1_1,S1,2024-06-03 09:14:56.400,Res,00085
S1,S0,2024-06-03 09:14:56.400,Res,00085
S0,S4,2024-06-03 09:14:56.400,Req,00085
S4,S4_1,2024-06-03 09:14:56.400,Req,00085
S4_1,S4,2024-06-03 09:15:01.500,Res,00085
S4,S0,2024-06-03 09:15:01.500,Res,00085
S0,null,2024-06-03 09:15:01.500,Res,00085
null,S0,2024-06-03 09:35:23.000,Req,00086
S0,S2,2024-06-03 09:35:23.000,Req,00086
S2,S2_1,2024-06-03 09:35:23.000,Req,00086
S2_1,S2,2024-06-03 09:35:23.700,Res,00086
S2,S2_4,2024-06-03 09:35:23.700,Req,00086
S2_4,S2,2024-06-03 09:35:24.900,Res,00086
S2,S2_2,2024-06-03 09:35:24.900,Req,00086
S2_2,S2,2024-06-03 09:35:26.100,Res,00086
S2,S2_5,2024-06-03 09:35:26.100,Req,00086
S2_5,S2,2024-06-03 09:35:26.800,Res,00086
S2,S0,2024-06-03 09:35:26.800,Res,00086
S0,S5,2024-06-03 09:35:26.800,Req,00086
S5,S5_1,2024-06-03 09:35:26.800,Req,00086
S5_1,S5_1_3,2024-06-03 09:35:26.800,Req,00086
S5_1_3,S5_1,2024-06-03 09:35:31.000,Res,00086
S5_1,S5,2024-06-03 09:35:31.000,Res,00086
S5,S0,2024-06-03 09:35:31.000,Res,00086
S0,S3,2024-06-03 09:35:31.000,Req,00086
S3,S3_1,2024-06-03 09:35:31.000,Req,00086
S3_1,S3,2024-06-03 09:35:35.500,Res,00086
S3,S3_2,2024-06-03 09:35:35.500,Req,00086
S3_2,S3,2024-06-03 09:35:37.300,Res,00086
S3,S3_3,2024-06-03 09:35:37.300,Req,00086
S3_3,S3,2024-06-03 09:35:41.000,Res,00086
S3,S0,2024-06-03 09:35:41.000,Res,00086
S0,S4,2024-06-03 09:35:41.000,Req,00086
S4,S4_5,2024-06-03 09:35:41.000,Req,00086
S4_5,S4,2024-06-03 09:35:45.400,Res,00086
S4,S0,2024-06-03 09:35:45.400,Res,00086
S0,S1,2024-06-03 09:35:45.400,Req,00086
S1,S1_3,2024-06-03 09:35:45.400,Req,00086
S1_3,S1,2024-06-03 09:35:46.300,Res,00086
S1,S0,2024-06-03 09:35:46.300,Res,00086
S0,null,2024-06-03 09:35:46.300,Res,00086
null,S0,2024-06-03 09:32:40.000,Req,00087
S0,S1,2024-06-03 09:32:40.000,Req,00087
S1,S1_3,2024-06-03 09:32:40.000,Req,00087
S1_3,S1,2024-06-03 09:32:41.000,Res,00087
S1,S0,2024-06-03 09:32:41.000,Res,00087
S0,S3,2024-06-03 09:32:41.000,Req,00087
S3,S3_1,2024-06-03 09:32:41.000,Req,00087
S3_1,S3,2024-06-03 09:32:45.600,Res,00087
S3,S3_2,2024-06-03 09:32:45.600,Req,00087
S3_2,S3,2024-06-03 09:32:50.500,Res,00087
S3,S3_3,2024-06-03 09:32:50.500,Req,00087
S3_3,S3,2024-06-03 09:32:52.600,Res,00087
S3,S0,2024-06-03 09:32:52.600,Res,00087
S0,S2,2024-06-03 09:32:52.600,Req,00087
S2,S2_3,2024-06-03 09:32:52.600,Req,00087
S2_3,S2,2024-06-03 09:32:53.900,Res,00087
S2,S2_2,2024-06-03 09:32:53.900,Req,00087
S2_2,S2,2024-06-03 09:32:54.500,Res,00087
S2,S0,2024-06-03 09:32:54.500,Res,00087
S0,S5,2024-06-03 09:32:54.500,Req,00087
S5,S5_1,2024-06-03 09:32:54.500,Req,00087
S5_1,S5_1_1,2024-06-03 09:32:54.500,Req,00087
S5_1_1,S5_1,2024-06-03 09:33:04.100,Res,00087
S5_1,S5,2024-06-03 09:33:04.100,Res,00087
S5,S0,2024-06-03 09:33:04.100,Res,00087
S0,S4,2024-06-03 09:33:04.100,Req,00087
S4,S4_1,2024-06-03 09:33:04.100,Req,00087
S4_1,S4,2024-06-03 09:33:10.300,Res,00087
S4,S0,2024-06-03 09:33:10.300,Res,00087
S0,null,2024-06-03 09:33:10.300,Res,00087
null,S0,2024-06-03 09:35:27.000,Req,00088
S0,S5,2024-06-03 09:35:27.000,Req,00088
S5,S5_2,2024-06-03 09:35:27.000,Req,00088
S5_2,S5_2_2,2024-06-03 09:35:27.000,Req,00088
S5_2_2,S5_2,2024-06-03 09:35:33.200,Res,00088
S5_2,S5,2024-06-03 09:35:33.200,Res,00088
S5,S0,2024-06-03 09:35:33.200,Res,00088
S0,S2,2024-06-03 09:35:33.200,Req,00088
S2,S2_5,2024-06-03 09:35:33.200,Req,00088
S2_5,S2,2024-06-03 09:35:33.700,Res,00088
S2,S0,2024-06-03 09:35:33.700,Res,00088
S0,S1,2024-06-03 09:35:33.700,Req,00088
S1,S1_2,2024-06-03 09:35:33.700,Req,00088
S1_2,S1,2024-06-03 09:35:34.100,Res,00088
S1,S0,2024-06-03 09:35:34.100,Res,00088
S0,null,2024-06-03 09:35:34.100,Res,00088
null,S0,2024-06-03 09:37:35.000,Req,00089
S0,S4,2024-06-03 09:37:35.000,Req,00089
S4,S4_4,2024-06-03 09:37:35.000,Req,00089
S4_4,S4,2024-06-03 09:37:42.200,Res,00089
S4,S0,2024-06-03 09:37:42.200,Res,00089
S0,S1,2024-06-03 09:37:42.200,Req,00089
S1,S1_2,2024-06-03 09:37:42.200,Req,00089
